<<<<<<< HEAD
country,alum_survey,school_graduation,year_program,same_residence,girl_age,n2_a1,n2_a2,n2_a3,n2_a4,n2_a5,n2_a6,n2_a7,n2_a8,n2_a9,n3_b1,n3_b2,n3_b3,n3_b4,n3_b5,n4_c1,n4_c2_a,n4_c2_b,n4_c2_c,n4_c2_d,n4_c2_e,n4_c2_f,n4_c2_g,n4_c2_h,n4_c2_i,n4_c2_j,n4_c2_k,n4_c3_a,n4_c3_b,n4_c3_c,n4_c3_d,n4_c3_e,n4_c3_f,n4_c3_g,n4_c3_h,n4_c3_i,n4_c3_j,n4_c3_k,n5_d1,n5_d2,n5_d3,n5_d4,n5_d5,n5_d6,n5_d7
Sri Lanka,1 Year,2024,Yes,LK-GEP-11-0113,2023,8,1,25,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Married,20,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-11-0111,2023,8,0,26,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0462,2023,8,1,23,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,NA,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-15-0218,2023,8,1,23,1,1,NA,NA,Other,0,0,0,NA,Married,18,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0416,2023,8,1,21,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0425,2023,8,0,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0466,2023,8,1,21,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-15-0269,2023,8,1,22,1,0,0,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,NA,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0433,2023,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,0,0,Married,19,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-12-0533,2023,8,1,26,1,1,NA,NA,Other,0,0,0,NA,Married,20,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,NA,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-12-0437,2023,8,1,24,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0534,2023,8,1,22,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Sri Lanka,1 Year,2024,Yes,LK-GEP-14-0549,2023,8,1,24,0,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0621,2019,9,1,23,1,1,NA,NA,University,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,1,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0572,2019,9,0,23,0,0,NA,NA,NA,NA,0,1,0,Married,20,1,1,23,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0640,2019,9,1,23,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0243,2018,8,1,24,1,1,NA,NA,Other,0,1,0,1,Married,22,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0285,2018,8,1,24,1,0,0,NA,NA,NA,1,1,1,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0237,2018,7,1,23,1,0,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0286,2018,8,1,24,1,0,0,NA,NA,NA,0,0,NA,Married,21,1,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0643,2019,9,1,22,1,1,NA,NA,University,0,0,0,NA,Never married,NA,NA,0,NA,1,1,0,0,0,0,1,0,0,0,0,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0648,2020,10,1,23,1,0,0,NA,NA,NA,0,1,0,Married,19,1,1,20,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0295,2018,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0179,2018,8,1,24,1,0,0,NA,NA,NA,0,0,NA,Married,22,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0345,2018,8,1,24,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0273,2018,8,1,24,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0596,2019,9,0,23,1,0,0,NA,NA,NA,1,0,1,Married,23,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0616,2019,9,1,23,1,0,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0250,2018,5,1,23,1,0,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0639,2019,9,1,23,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0556,2019,9,1,23,0,1,NA,NA,Other,0,1,0,1,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0569,2019,9,1,23,1,1,NA,NA,University,0,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0246,2018,5,1,23,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0579,2019,9,1,23,1,1,NA,NA,Other,0,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0568,2019,9,1,23,1,1,NA,NA,University,0,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0070,2018,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0255,2018,8,1,24,0,0,NA,NA,NA,NA,0,0,NA,Married,22,1,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0186,2018,8,1,24,0,0,NA,NA,NA,NA,0,0,NA,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0609,2019,9,1,22,1,0,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0018,2018,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0646,2019,9,1,23,1,1,NA,NA,University,0,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0120,2018,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0064,2018,8,1,24,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0280,2018,8,1,24,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0269,2018,8,1,24,1,0,0,NA,NA,NA,0,0,NA,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0119,2018,8,1,24,1,0,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0342,2018,8,1,24,1,0,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0071,2018,8,1,24,1,0,1,NA,NA,NA,0,0,NA,Married,22,1,1,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-10-0344,2018,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2023,Yes,LK-GEP-11-0614,2019,9,1,23,1,1,NA,NA,University,0,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0175,2020,8,1,23,0,0,NA,NA,NA,NA,0,0,NA,Married,20,1,1,21,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,1,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-14-0212,2022,8,1,21,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0150,2019,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,0,0,Married,22,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0385,2019,8,1,26,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,0,0,Married,22,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0102,2020,7,1,22,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-14-0148,2022,8,1,20,1,0,1,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0120,2020,8,1,23,1,0,0,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,0,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0090,2021,8,0,23,0,0,NA,NA,NA,NA,0,0,NA,Married,18,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0500,2018,8,0,25,0,0,NA,NA,NA,NA,0,0,NA,Married,20,1,1,24,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0022,2019,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,1,1,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0537,2018,8,1,25,0,0,NA,NA,NA,NA,0,1,1,Married,20,1,1,23,1,1,0,0,0,0,0,1,0,0,0,0,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0312,2019,8,1,26,1,1,NA,NA,Other,0,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0056,2019,8,1,25,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-14-0195,2022,8,1,21,1,1,NA,NA,Other,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0094,2020,8,1,23,1,0,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0028,2019,8,1,24,1,0,0,NA,NA,NA,0,0,NA,Married,20,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-13-0191,2013,8,1,22,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0282,2019,8,1,25,1,1,NA,NA,University,0,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0411,2019,8,1,23,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0330,2019,8,0,25,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0160,2020,8,1,23,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0005,2020,8,0,23,0,0,NA,NA,NA,NA,1,0,1,Married,20,0,0,NA,1,1,0,1,0,0,0,0,0,0,0,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,0,1,1,1,1,0,1,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0065,2020,8,1,22,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,1,0,0,1,0,0,0,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,2,0,1,1,1,1,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0174,2020,8,0,23,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,1,1,0,0,0,0,1,0,1,0,0,0,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,0,1,1,1,1,0,1,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0517,2018,7,0,24,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,1,1,2,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0284,2019,8,1,26,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-12-0574,2019,8,1,24,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0523,2018,7,0,23,1,1,NA,NA,Other,0,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-14-0502,2014,8,1,21,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0006,2019,8,1,21,1,1,NA,NA,Post-Secondary -Technical/Vocational,0,0,0,NA,Married,21,1,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0170,2019,8,1,24,1,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Married,24,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Sri Lanka,5 Year,2024,Yes,LK-GEP-11-0551,2018,7,1,25,1,0,1,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,1,1,1,1,1,1,NA,NA
